sequence_id,virus,accession_id,length,duplicate_flag
EBOV|LIBR10261|KT725287|LBR|Sinoe|2014-10-14,Ebola,KT725287,6332,NO
EBOV|LIBR10262|KT725285|LBR|Montserrado|2014-10-16,Ebola,KT725285,6332,NO
EBOV|LIBR10265|KT725312|LBR|_|2014-10-18,Ebola,KT725312,6332,NO
EBOV|LIBR10267|KT725374|LBR|Montserrado|2014-10-05,Ebola,KT725374,6332,NO
EBOV|LIBR10270|KT725256|LBR|_|2014-08-26,Ebola,KT725256,6332,NO
EBOV|LIBR10271|KT725347|LBR|_|2014-08-26,Ebola,KT725347,6332,NO
EBOV|LIBR10277|KT725369|LBR|Margibi|2014-08-26,Ebola,KT725369,6332,NO
EBOV|LIBR10279|KT725341|LBR|Montserrado|2014-08-26,Ebola,KT725341,6332,NO
EBOV|LIBR10306|KT725336|LBR|_|2014-06-25,Ebola,KT725336,6332,NO
EBOV|LIBR10307|KT725310|LBR|Montserrado|2014-10-02,Ebola,KT725310,6332,NO
EBOV|LIBR11079|KT725372|LBR|Montserrado|2014-10-02,Ebola,KT725372,6332,NO
EBOV|LIBR11177|KT725358|LBR|Margibi|2014-10-05,Ebola,KT725358,6332,NO
EBOV|LIBR1195|KR006961|LBR|Margibi|2015-02-02,Ebola,KR006961,6332,NO
EBOV|LIBR1221|KT725384|LBR|Montserrado|2015-02-04,Ebola,KT725384,6332,NO
EBOV|LIBR1413|KR006962|LBR|Montserrado|2015-02-14,Ebola,KR006962,6332,NO
EBOV|EM095|KM034550|SLE|Kailahun|2014-05-25,Ebola,KM034550,6332,NO
EBOV|EM096|KM034551|SLE|Kailahun|2014-05-26,Ebola,KM034551,6332,NO
EBOV|EM098|KM034552|SLE|Kailahun|2014-05-26,Ebola,KM034552,6332,NO
EBOV|EM104|KM233035|SLE|Kailahun|2014-06-02,Ebola,KM233035,6332,YES
EBOV|EM106|KM233036|SLE|Kailahun|2014-06-02,Ebola,KM233036,6332,NO
EBOV|EM110|KM233037|SLE|Kailahun|2014-06-03,Ebola,KM233037,6332,YES
EBOV|EM111|KM233038|SLE|Kailahun|2014-06-03,Ebola,KM233038,6332,YES
EBOV|EM112|KM233039|SLE|Kailahun|2014-06-03,Ebola,KM233039,6332,YES
EBOV|EM113|KM233040|SLE|Kailahun|2014-06-03,Ebola,KM233040,6332,YES
EBOV|EM115|KM233041|SLE|Kailahun|2014-06-03,Ebola,KM233041,6332,NO
EBOV|EM119|KM233042|SLE|Kailahun|2014-06-03,Ebola,KM233042,6332,NO
EBOV|EM120|KM233043|SLE|Kailahun|2014-06-03,Ebola,KM233043,6332,NO
EBOV|EM121|KM233044|SLE|Kailahun|2014-06-04,Ebola,KM233044,6332,NO
EBOV|EM124|KM233045|SLE|Kailahun|2014-06-04,Ebola,KM233045,6332,YES
EBOV|G3670|KM034553|SLE|Kailahun|2014-05-27,Ebola,KM034553,6332,NO
EBOV|G3676|KM034554|SLE|Kailahun|2014-05-27,Ebola,KM034554,6332,NO
EBOV|G3677|KM034556|SLE|Kailahun|2014-05-26,Ebola,KM034556,6332,YES
EBOV|G3679|KM034558|SLE|Kailahun|2014-05-28,Ebola,KM034558,6332,NO
EBOV|G3680|KM034559|SLE|Kailahun|2014-05-28,Ebola,KM034559,6332,NO
EBOV|G3682|KM034560|SLE|Kailahun|2014-05-28,Ebola,KM034560,6332,NO
EBOV|G3683|KM034561|SLE|Kailahun|2014-05-28,Ebola,KM034561,6332,NO
EBOV|G3686|KM034562|SLE|Kailahun|2014-05-28,Ebola,KM034562,6332,NO
EBOV|G3687|KM034563|SLE|Kailahun|2014-05-28,Ebola,KM034563,6332,NO
EBOV|G3707|KM233049|SLE|Kailahun|2014-05-31,Ebola,KM233049,6332,NO
EBOV|G3713|KM233050|SLE|Kailahun|2014-06-09,Ebola,KM233050,6332,NO
EBOV|G3724|KM233053|SLE|Kailahun|2014-06-05,Ebola,KM233053,6332,YES
EBOV|G3729|KM233054|SLE|Kailahun|2014-06-07,Ebola,KM233054,6332,NO
EBOV|G3734|KM233055|SLE|Kailahun|2014-06-07,Ebola,KM233055,6332,YES
EBOV|G3735|KM233056|SLE|Kailahun|2014-06-07,Ebola,KM233056,6332,YES
EBOV|G3750|KM233058|SLE|Kailahun|2014-06-10,Ebola,KM233058,6332,NO
EBOV|G3752|KM233061|SLE|Kailahun|2014-06-10,Ebola,KM233061,6332,NO
EBOV|G3758|KM233062|SLE|Kailahun|2014-06-11,Ebola,KM233062,6332,NO
EBOV|G3764|KM233063|SLE|_|2014-06-12,Ebola,KM233063,6332,YES
EBOV|G3765|KM233064|SLE|Kailahun|2014-06-14,Ebola,KM233064,6332,NO
EBOV|G3769|KM233065|SLE|Kailahun|2014-06-12,Ebola,KM233065,6332,NO
EBOV|G3770|KM233069|SLE|Kailahun|2014-06-12,Ebola,KM233069,6332,NO
EBOV|G3771|KM233071|SLE|Kailahun|2014-06-12,Ebola,KM233071,6332,NO
EBOV|G3782|KM233072|SLE|Kailahun|2014-06-14,Ebola,KM233072,6332,NO
EBOV|G3786|KM233073|SLE|Kailahun|2014-06-14,Ebola,KM233073,6332,YES
EBOV|G3787|KM233074|SLE|Kailahun|2014-06-14,Ebola,KM233074,6332,NO
EBOV|G3788|KM233075|SLE|Kailahun|2014-06-14,Ebola,KM233075,6332,NO
EBOV|G3789|KM233076|SLE|Kailahun|2014-06-14,Ebola,KM233076,6332,NO
EBOV|G3795|KM233077|SLE|Kailahun|2014-06-15,Ebola,KM233077,6332,NO
EBOV|G3796|KM233078|SLE|Kailahun|2014-06-15,Ebola,KM233078,6332,YES
EBOV|G3798|KM233079|SLE|Kailahun|2014-06-15,Ebola,KM233079,6332,NO
EBOV|G3799|KM233080|SLE|Kailahun|2014-06-15,Ebola,KM233080,6332,NO
EBOV|G3800|KM233081|SLE|Kailahun|2014-06-15,Ebola,KM233081,6332,YES
EBOV|G3805|KM233082|SLE|Kailahun|2014-06-15,Ebola,KM233082,6332,NO
EBOV|G3807|KM233084|SLE|Kailahun|2014-06-15,Ebola,KM233084,6332,NO
EBOV|G3808|KM233085|SLE|Kailahun|2014-06-15,Ebola,KM233085,6332,NO
EBOV|G3809|KM233086|SLE|Kailahun|2014-06-15,Ebola,KM233086,6332,NO
EBOV|G3810|KM233087|SLE|Kailahun|2014-06-15,Ebola,KM233087,6332,NO
EBOV|G3814|KM233089|SLE|Kailahun|2014-06-15,Ebola,KM233089,6332,NO
EBOV|G3816|KM233090|SLE|Kailahun|2014-06-15,Ebola,KM233090,6332,NO
EBOV|G3817|KM233091|SLE|Kailahun|2014-06-15,Ebola,KM233091,6332,NO
EBOV|G3818|KM233092|SLE|Kailahun|2014-06-15,Ebola,KM233092,6332,NO
EBOV|G3819|KM233093|SLE|Kailahun|2014-06-15,Ebola,KM233093,6332,NO
EBOV|G3820|KM233094|SLE|Kailahun|2014-06-15,Ebola,KM233094,6332,YES
EBOV|G3821|KM233095|SLE|Kailahun|2014-06-15,Ebola,KM233095,6332,NO
EBOV|G3822|KM233096|SLE|Kailahun|2014-06-15,Ebola,KM233096,6332,NO
EBOV|G3823|KM233097|SLE|Kailahun|2014-06-15,Ebola,KM233097,6332,NO
EBOV|G3825|KM233098|SLE|Kailahun|2014-06-16,Ebola,KM233098,6332,YES
EBOV|G3826|KM233100|SLE|Kailahun|2014-06-16,Ebola,KM233100,6332,NO
EBOV|G3827|KM233101|SLE|Kailahun|2014-06-16,Ebola,KM233101,6332,NO
EBOV|G3829|KM233102|SLE|Kailahun|2014-06-16,Ebola,KM233102,6332,NO
EBOV|G3831|KM233103|SLE|Kailahun|2014-06-16,Ebola,KM233103,6332,NO
EBOV|G3834|KM233104|SLE|Kailahun|2014-06-17,Ebola,KM233104,6332,NO
EBOV|G3838|KM233105|SLE|Kailahun|2014-06-17,Ebola,KM233105,6332,YES
EBOV|G3840|KM233106|SLE|Kailahun|2014-06-17,Ebola,KM233106,6332,NO
EBOV|G3841|KM233107|SLE|Bo|2014-06-17,Ebola,KM233107,6332,YES
EBOV|G3845|KM233108|SLE|Kailahun|2014-06-18,Ebola,KM233108,6332,YES
EBOV|G3846|KM233109|SLE|Kailahun|2014-06-18,Ebola,KM233109,6332,NO
EBOV|G3848|KM233110|SLE|Kailahun|2014-06-18,Ebola,KM233110,6332,YES
EBOV|G3850|KM233111|SLE|Kailahun|2014-06-18,Ebola,KM233111,6332,NO
EBOV|G3851|KM233112|SLE|Kenema|2014-06-18,Ebola,KM233112,6332,YES
EBOV|G3856|KM233113|SLE|Kenema|2014-06-18,Ebola,KM233113,6332,NO
EBOV|G3857|KM233115|SLE|Kailahun|2014-06-18,Ebola,KM233115,6332,NO
EBOV|NM042|KM233116|SLE|Kambia|2014-06-04,Ebola,KM233116,6332,YES
EBOV|G3838.2|KR105200|SLE|Kailahun|2014-06-16,Ebola,KR105200,6332,YES
EBOV|G3845.2|KR105201|SLE|Kenema|2014-06-19,Ebola,KR105201,6332,NO
EBOV|G3851.2|KR105202|SLE|Kenema|2014-06-18,Ebola,KR105202,6332,NO
EBOV|G3855.2|KR105203|SLE|Kenema|2014-06-17,Ebola,KR105203,6332,NO
EBOV|G3886.1|KR105204|SLE|Kenema|2014-06-19,Ebola,KR105204,6332,NO
EBOV|G3889.1|KR105205|SLE|Kenema|2014-06-19,Ebola,KR105205,6332,YES
EBOV|G3913.1|KR105206|SLE|Kenema|2014-06-21,Ebola,KR105206,6332,NO
EBOV|G3917.1|KR105207|SLE|Kenema|2014-06-21,Ebola,KR105207,6332,NO
EBOV|G3926.2|KR105208|SLE|Kailahun|2014-06-22,Ebola,KR105208,6332,NO
EBOV|G3949.1|KR105209|SLE|_|2014-06-24,Ebola,KR105209,6332,NO
EBOV|G3950.1|KR105210|SLE|_|2014-06-24,Ebola,KR105210,6332,NO
EBOV|G3952.1|KR105211|SLE|Kailahun|2014-06-25,Ebola,KR105211,6332,NO
EBOV|G3972.1|KR105212|SLE|_|2014-06-24,Ebola,KR105212,6332,NO
EBOV|G4132.1|KR105213|SLE|Kenema|2014-07-05,Ebola,KR105213,6332,NO
EBOV|G4133.1|KR105214|SLE|Kailahun|2014-07-04,Ebola,KR105214,6332,NO
EBOV|G4151.1|KR105215|SLE|Kenema|2014-07-06,Ebola,KR105215,6332,NO
EBOV|G4190.1|KR105216|SLE|Kailahun|2014-07-07,Ebola,KR105216,6332,NO
EBOV|G4200.1|KR105217|SLE|Kenema|2014-07-08,Ebola,KR105217,6332,NO
EBOV|G4217.1|KR105218|SLE|Bo|2014-07-08,Ebola,KR105218,6332,NO
EBOV|G4221.1|KR105219|SLE|_|2014-07-09,Ebola,KR105219,6332,NO
EBOV|G4235.1|KR105220|SLE|Kailahun|2014-07-11,Ebola,KR105220,6332,NO
EBOV|G4236.1|KR105221|SLE|Kailahun|2014-07-10,Ebola,KR105221,6332,YES
EBOV|G4250.1|KR105222|SLE|Kailahun|2014-07-11,Ebola,KR105222,6332,YES
EBOV|G4251.1|KR105223|SLE|Kailahun|2014-07-11,Ebola,KR105223,6332,NO
EBOV|G4252.1|KR105224|SLE|Kailahun|2014-07-11,Ebola,KR105224,6332,NO
EBOV|G4254.1|KR105225|SLE|Kailahun|2014-07-11,Ebola,KR105225,6332,YES
EBOV|G4255.1|KR105226|SLE|Kailahun|2014-07-11,Ebola,KR105226,6332,NO
EBOV|G4263.1|KR105227|SLE|Kenema|2014-07-11,Ebola,KR105227,6332,NO
EBOV|G4264.1|KR105228|SLE|Kenema|2014-07-11,Ebola,KR105228,6332,YES
EBOV|G4299.1|KR105229|SLE|Kailahun|2014-07-12,Ebola,KR105229,6332,NO
EBOV|G4312.2|KR105230|SLE|PortLoko|2014-07-12,Ebola,KR105230,6332,NO
EBOV|G4316.1|KR105231|SLE|Kenema|2014-07-13,Ebola,KR105231,6332,NO
EBOV|G4323.2|KR105232|SLE|Kenema|2014-07-14,Ebola,KR105232,6332,YES
EBOV|G4324.1|KR105233|SLE|Kenema|2014-07-14,Ebola,KR105233,6332,NO
EBOV|G4325.1|KR105234|SLE|Kenema|2014-07-14,Ebola,KR105234,6332,NO
EBOV|G4329.1|KR105235|SLE|Kailahun|2014-07-14,Ebola,KR105235,6332,YES
EBOV|G4333.1|KR105236|SLE|Kailahun|2014-07-13,Ebola,KR105236,6332,NO
EBOV|G4334.1|KR105237|SLE|Kenema|2014-07-14,Ebola,KR105237,6332,NO
EBOV|G4337.1|KR105238|SLE|Kailahun|2014-07-14,Ebola,KR105238,6332,NO
EBOV|G4345.1|KR105239|SLE|Kenema|2014-07-18,Ebola,KR105239,6332,YES
EBOV|G4347.1|KR105240|SLE|Kenema|2014-07-15,Ebola,KR105240,6332,YES
EBOV|G4348.1|KR105241|SLE|Kenema|2014-07-09,Ebola,KR105241,6332,NO
EBOV|G4350.1|KR105242|SLE|Kenema|2014-07-14,Ebola,KR105242,6332,NO
EBOV|G4380.1|KR105243|SLE|Kenema|2014-07-15,Ebola,KR105243,6332,NO
EBOV|G4382.1|KR105244|SLE|Kenema|2014-07-16,Ebola,KR105244,6332,NO
EBOV|G4389.1|KR105245|SLE|Kenema|2014-07-16,Ebola,KR105245,6332,NO
EBOV|G4406.1|KR105246|SLE|Kono|2014-07-18,Ebola,KR105246,6332,NO
EBOV|G4415.1|KR105247|SLE|Kenema|2014-07-18,Ebola,KR105247,6332,NO
EBOV|G4416.1|KR105248|SLE|Bo|2014-07-18,Ebola,KR105248,6332,NO
EBOV|G4419.1|KR105249|SLE|Kenema|2014-07-19,Ebola,KR105249,6332,NO
EBOV|G4422.1|KR105250|SLE|Kenema|2014-07-19,Ebola,KR105250,6332,NO
EBOV|G4423.1|KR105251|SLE|Kailahun|2014-07-19,Ebola,KR105251,6332,YES
EBOV|G4424.1|KR105252|SLE|Kailahun|2014-07-19,Ebola,KR105252,6332,NO
EBOV|G4431.1|KR105253|SLE|Bo|2014-07-20,Ebola,KR105253,6332,NO
EBOV|G4433.1|KR105254|SLE|Kailahun|2014-07-20,Ebola,KR105254,6332,NO
EBOV|G4437.1|KR105255|SLE|Kenema|2014-07-20,Ebola,KR105255,6332,NO
EBOV|G4445.1|KR105256|SLE|Kenema|2014-07-21,Ebola,KR105256,6332,NO
EBOV|G4450.1|KR105257|SLE|Kenema|2014-07-21,Ebola,KR105257,6332,NO
EBOV|G4454.1|KR105258|SLE|Kailahun|2014-07-21,Ebola,KR105258,6332,NO
EBOV|G4465.1|KR105259|SLE|Kenema|2014-08-05,Ebola,KR105259,6332,NO
EBOV|G4466.1|KR105260|SLE|Bo|2014-07-22,Ebola,KR105260,6332,NO
EBOV|G4527.2|KR105261|SLE|Kenema|2014-07-26,Ebola,KR105261,6332,NO
EBOV|G4683.1|KR105262|SLE|_|2014-08-01,Ebola,KR105262,6332,NO
EBOV|G4698.1|KR105263|SLE|Kenema|2014-08-03,Ebola,KR105263,6332,NO
EBOV|G4701.1|KR105264|SLE|Kenema|2014-08-03,Ebola,KR105264,6332,NO
EBOV|G4702.1|KR105265|SLE|Kenema|2014-08-03,Ebola,KR105265,6332,NO
EBOV|G4717.1|KR105266|SLE|Kenema|2014-08-04,Ebola,KR105266,6332,NO
EBOV|G4725.1|KR105267|SLE|Moyamba|2014-08-04,Ebola,KR105267,6332,NO
EBOV|G4730.1|KR105268|SLE|Kenema|2014-08-05,Ebola,KR105268,6332,NO
EBOV|G4736.1|KR105269|SLE|Kenema|2014-08-05,Ebola,KR105269,6332,NO
EBOV|G4748.1|KR105270|SLE|_|2014-08-05,Ebola,KR105270,6332,NO
EBOV|G4751.1|KR105271|SLE|_|2014-08-05,Ebola,KR105271,6332,NO
EBOV|G4837.1|KR105272|SLE|Kenema|2014-08-09,Ebola,KR105272,6332,NO
EBOV|G4856.1|KR105273|SLE|Kenema|2014-08-10,Ebola,KR105273,6332,NO
EBOV|G4861.1|KR105274|SLE|_|2014-08-10,Ebola,KR105274,6332,NO
EBOV|G4868.1|KR105275|SLE|_|2014-08-10,Ebola,KR105275,6332,NO
EBOV|G4886.1|KR105276|SLE|Kenema|2014-08-11,Ebola,KR105276,6332,NO
EBOV|G4907.1|KR105277|SLE|Kenema|2014-08-12,Ebola,KR105277,6332,NO
EBOV|G4937.1|KR105278|SLE|Kenema|2014-08-13,Ebola,KR105278,6332,NO
EBOV|G4942.1|KR105279|SLE|Moyamba|2014-08-12,Ebola,KR105279,6332,NO
EBOV|G4946.1|KR105280|SLE|Kenema|2014-08-13,Ebola,KR105280,6332,NO
EBOV|G4955.1|KR105281|SLE|_|2014-08-13,Ebola,KR105281,6332,NO
EBOV|G4956.1|KR105282|SLE|Tonkolili|2014-08-13,Ebola,KR105282,6332,NO
EBOV|G4960.1|KR105283|SLE|Kenema|2014-08-14,Ebola,KR105283,6332,NO
EBOV|G4971.1|KR105284|SLE|Kenema|2014-08-14,Ebola,KR105284,6332,NO
EBOV|G4972.1|KR105285|SLE|Kenema|2014-08-14,Ebola,KR105285,6332,NO
EBOV|G4973.1|KR105286|SLE|_|2014-08-12,Ebola,KR105286,6332,NO
EBOV|G4981.1|KR105287|SLE|_|2014-08-14,Ebola,KR105287,6332,NO
EBOV|G4982.1|KR105288|SLE|_|2014-08-14,Ebola,KR105288,6332,NO
EBOV|G4994.1|KR105289|SLE|_|2014-08-15,Ebola,KR105289,6332,NO
EBOV|G4996.1|KR105290|SLE|_|2014-08-15,Ebola,KR105290,6332,NO
EBOV|G4999.1|KR105291|SLE|Kenema|2014-08-15,Ebola,KR105291,6332,NO
EBOV|G5012.3|KR105292|SLE|WesternArea|2014-08-15,Ebola,KR105292,6332,NO
EBOV|G5016.1|KR105293|SLE|Kenema|2014-08-16,Ebola,KR105293,6332,NO
EBOV|G5019.1|KR105294|SLE|Kenema|2014-08-16,Ebola,KR105294,6332,NO
EBOV|G5039.1|KR105295|SLE|Kenema|2014-08-17,Ebola,KR105295,6332,NO
EBOV|G5059.1|KR105296|SLE|Kenema|2014-08-18,Ebola,KR105296,6332,NO
EBOV|G5064.1|KR105297|SLE|Moyamba|2014-08-17,Ebola,KR105297,6332,NO
EBOV|G5112.1|KR105298|SLE|Kenema|2014-08-19,Ebola,KR105298,6332,NO
EBOV|G5114.1|KR105299|SLE|Pujehun|2014-08-18,Ebola,KR105299,6332,NO
EBOV|G5119.1|KR105300|SLE|Kenema|2014-08-24,Ebola,KR105300,6332,NO
EBOV|G5244.1|KR105301|SLE|_|2014-08-22,Ebola,KR105301,6332,NO
EBOV|G5295.1|KR105302|SLE|_|2014-08-25,Ebola,KR105302,6332,NO
EBOV|G5296.1|KR105303|SLE|_|2014-08-25,Ebola,KR105303,6332,NO
EBOV|G5304.1|KR105304|SLE|_|2014-08-28,Ebola,KR105304,6332,NO
EBOV|G5364.1|KR105305|SLE|_|2014-08-28,Ebola,KR105305,6332,NO
EBOV|G5370.1|KR105306|SLE|Kenema|2014-08-28,Ebola,KR105306,6332,NO
EBOV|G5516.1|KR105307|SLE|Moyamba|2014-09-04,Ebola,KR105307,6332,NO
EBOV|G5520.1|KR105308|SLE|Kenema|2014-09-05,Ebola,KR105308,6332,NO
EBOV|G5529.1|KR105309|SLE|Kono|2014-09-05,Ebola,KR105309,6332,NO
EBOV|G5570.1|KR105310|SLE|Kenema|2014-09-08,Ebola,KR105310,6332,NO
EBOV|G5571.1|KR105311|SLE|Kenema|2014-09-08,Ebola,KR105311,6332,YES
EBOV|G5617.1|KR105312|SLE|Kenema|2014-09-10,Ebola,KR105312,6332,NO
EBOV|G5640.1|KR105313|SLE|_|2014-09-11,Ebola,KR105313,6332,NO
EBOV|G5644.1|KR105314|SLE|_|2014-09-11,Ebola,KR105314,6332,NO
EBOV|G5647.1|KR105315|SLE|_|2014-09-11,Ebola,KR105315,6332,NO
EBOV|G5684.1|KR105316|SLE|Kenema|2014-09-13,Ebola,KR105316,6332,NO
EBOV|G5685.1|KR105317|SLE|Kenema|2014-09-13,Ebola,KR105317,6332,NO
EBOV|G5691.1|KR105318|SLE|Kenema|2014-09-14,Ebola,KR105318,6332,NO
EBOV|G5723.1|KR105319|SLE|Bonthe|2014-09-15,Ebola,KR105319,6332,NO
EBOV|G5731.1|KR105320|SLE|Moyamba|2014-09-16,Ebola,KR105320,6332,YES
EBOV|G5737.1|KR105321|SLE|Moyamba|2014-09-16,Ebola,KR105321,6332,NO
EBOV|G5738.1|KR105322|SLE|Moyamba|2014-09-15,Ebola,KR105322,6332,NO
EBOV|G5743.1|KR105323|SLE|Kono|2014-09-17,Ebola,KR105323,6332,NO
EBOV|G5756.1|KR105324|SLE|_|2014-09-18,Ebola,KR105324,6332,YES
EBOV|G5763.1|KR105325|SLE|Moyamba|2014-09-16,Ebola,KR105325,6332,NO
EBOV|G5765.1|KR105326|SLE|Moyamba|2014-09-16,Ebola,KR105326,6332,YES
EBOV|G5767.1|KR105327|SLE|_|2014-09-16,Ebola,KR105327,6332,NO
EBOV|G5844.1|KR105328|SLE|Moyamba|2014-09-21,Ebola,KR105328,6332,NO
EBOV|G5853.1|KR105329|SLE|Moyamba|2014-09-21,Ebola,KR105329,6332,NO
EBOV|G5879.1|KR105330|SLE|Pujehun|2014-09-22,Ebola,KR105330,6332,NO
EBOV|G5898.1|KR105331|SLE|Bo|2014-09-22,Ebola,KR105331,6332,NO
EBOV|G5982.1|KR105332|SLE|_|2014-09-25,Ebola,KR105332,6332,NO
EBOV|G5983.1|KR105333|SLE|_|2014-09-25,Ebola,KR105333,6332,NO
EBOV|G5985.1|KR105334|SLE|_|2014-09-25,Ebola,KR105334,6332,NO
EBOV|G5986.1|KR105335|SLE|_|2014-09-25,Ebola,KR105335,6332,NO
EBOV|G5988.1|KR105336|SLE|_|2014-09-25,Ebola,KR105336,6332,NO
EBOV|G5996.1|KR105337|SLE|_|2014-09-25,Ebola,KR105337,6332,NO
EBOV|G5997.1|KR105338|SLE|_|2014-09-25,Ebola,KR105338,6332,NO
EBOV|G5998.1|KR105339|SLE|_|2014-09-25,Ebola,KR105339,6332,NO
EBOV|G6012.1|KR105340|SLE|_|2014-09-25,Ebola,KR105340,6332,NO
EBOV|G6020.1|KR105341|SLE|_|2014-09-25,Ebola,KR105341,6332,YES
EBOV|G6060.1|KR105342|SLE|Pujehun|2014-09-25,Ebola,KR105342,6332,NO
EBOV|G6062.1|KR105343|SLE|Pujehun|2014-09-25,Ebola,KR105343,6332,YES
EBOV|G6069.1|KR105344|SLE|Kambia|2014-09-25,Ebola,KR105344,6332,YES
EBOV|G6089.1|KR105345|SLE|Tonkolili|2014-09-27,Ebola,KR105345,6332,NO
EBOV|G6091.1|KR105346|SLE|Tonkolili|2014-09-27,Ebola,KR105346,6332,NO
EBOV|G6095.1|KR105347|SLE|Tonkolili|2014-09-27,Ebola,KR105347,6332,NO
EBOV|G6103.1|KR105348|SLE|Moyamba|2014-09-28,Ebola,KR105348,6332,NO
EBOV|G6104.1|KR105349|SLE|Moyamba|2014-09-28,Ebola,KR105349,6332,NO
EBOV|12229_EMLH|KU296643|SLE|WesternRural|2015-02-27,Ebola,KU296643,6332,NO
EBOV|12242_EMLH|KU296604|SLE|WesternUrban|2015-02-28,Ebola,KU296604,6332,NO
EBOV|12257_EMLH|KU296702|SLE|PortLoko|2015-03-01,Ebola,KU296702,6332,NO
EBOV|12275_EMLH|KU296538|SLE|WesternUrban|2015-03-02,Ebola,KU296538,6332,NO
EBOV|12578_EMLH|KU296307|SLE|WesternRural|2015-03-20,Ebola,KU296307,6332,YES
EBOV|12579_EMLH|KU296548|SLE|WesternRural|2015-03-20,Ebola,KU296548,6332,NO
EBOV|12580_EMLH|KU296574|SLE|WesternRural|2015-03-20,Ebola,KU296574,6332,NO
EBOV|12600_EMLH|KU296449|SLE|WesternUrban|2015-03-21,Ebola,KU296449,6332,NO
EBOV|12628_EMLH|KU296692|SLE|WesternRural|2015-03-23,Ebola,KU296692,6332,NO
EBOV|12666_EMLH|KU296803|SLE|WesternRural|2015-03-26,Ebola,KU296803,6332,NO
EBOV|443_EMLH|KU296539|SLE|WesternUrban|2015-01-26,Ebola,KU296539,6332,YES
EBOV|448_EMLH|KU296797|SLE||2015-01-27,Ebola,KU296797,6332,YES
EBOV|75708_EMLH|KU296739|SLE||2015-01-15,Ebola,KU296739,6332,NO
EBOV|77525_EMLK|KU296820|SLE||2014-12-30,Ebola,KU296820,6332,NO
EBOV|77529_EMLK|KU296477|SLE||2014-12-30,Ebola,KU296477,6332,NO
EBOV|77549_EMLK|KU296293|SLE||2015-01-01,Ebola,KU296293,6332,NO
EBOV|77551_EMLK|KU296808|SLE||2015-01-01,Ebola,KU296808,6332,NO
EBOV|77558_EMLK|KU296733|SLE||2015-01-02,Ebola,KU296733,6332,NO
EBOV|77563_EMLK|KU296432|SLE||2015-01-02,Ebola,KU296432,6332,NO
EBOV|77572_EMLK|KU296508|SLE||2015-01-03,Ebola,KU296508,6332,NO
EBOV|77612_EMLK|KU296636|SLE|WesternUrban|2015-01-05,Ebola,KU296636,6332,NO
EBOV|77613_EMLK|KU296579|SLE|WesternUrban|2015-01-05,Ebola,KU296579,6332,NO
EBOV|77615_EMLK|KU296706|SLE|WesternUrban|2015-01-05,Ebola,KU296706,6332,NO
EBOV|77630_EMLK|KU296779|SLE|WesternUrban|2015-01-06,Ebola,KU296779,6332,NO
EBOV|77632_EMLK|KU296710|SLE|WesternUrban|2015-01-06,Ebola,KU296710,6332,NO
EBOV|77643_EMLK|KU296395|SLE|WesternUrban|2015-01-07,Ebola,KU296395,6332,NO
EBOV|77644_EMLK|KU296312|SLE|WesternUrban|2015-01-07,Ebola,KU296312,6332,NO
EBOV|77648_EMLK|KU296620|SLE|WesternUrban|2015-01-07,Ebola,KU296620,6332,NO
EBOV|77649_EMLK|KU296380|SLE|WesternUrban|2015-01-07,Ebola,KU296380,6332,NO
EBOV|12615_EMLH|KU296521|SLE|WesternRural|2015-03-22,Ebola,KU296521,6332,NO
EBOV|15207R_EMLK|KU296488|SLE|Kambia|2015-05-29,Ebola,KU296488,6332,NO
EBOV|15438R_EMLK|KU296353|SLE|Kambia|2015-06-14,Ebola,KU296353,6332,NO
EBOV|18638R_EMLH|KU296348|SLE|WesternUrban|2015-07-08,Ebola,KU296348,6332,NO
EBOV|18642R_EMLH|KU296357|SLE|WesternUrban|2015-07-08,Ebola,KU296357,6332,NO
EBOV|18659R_EMLH|KU296585|SLE|WesternUrban|2015-07-10,Ebola,KU296585,6332,NO
EBOV|18687R_EMLH|KU296650|SLE|WesternUrban|2015-07-12,Ebola,KU296650,6332,NO
EBOV|19560R_EMLK|KU296580|SLE|Kambia|2015-07-07,Ebola,KU296580,6332,NO
EBOV|356_EMLH|KU296546|SLE|_|2015-01-21,Ebola,KU296546,6332,NO
EBOV|651_EMLH|KU296457|SLE||2015-02-07,Ebola,KU296457,6332,NO
EBOV|75711_EMLH|KU296596|SLE|WesternUrban|2015-01-15,Ebola,KU296596,6332,NO
EBOV|75722_EMLH|KU296791|SLE|WesternRural|2015-01-15,Ebola,KU296791,6332,NO
EBOV|75731_EMLH|KU296564|SLE|WesternUrban|2015-01-16,Ebola,KU296564,6332,NO
EBOV|75779_EMLH|KU296407|SLE|WesternUrban|2015-01-19,Ebola,KU296407,6332,NO
EBOV|762_EMLH|KU296728|SLE|_|2015-02-12,Ebola,KU296728,6332,NO
EBOV|PL7483|KU296673|SLE|_|2015-05-31,Ebola,KU296673,6332,YES
EBOV|PL7834|KU296326|SLE|PortLoko|2015-06-10,Ebola,KU296326,6332,NO
EBOV|12634_EMLH|KU296653|SLE|WesternUrban|2015-03-24,Ebola,KU296653,6332,NO
EBOV|12705_EMLH|KU296490|SLE|WesternUrban|2015-03-29,Ebola,KU296490,6332,NO
EBOV|13031_EMLH|KU296665|SLE|WesternUrban|2015-05-18,Ebola,KU296665,6332,NO
